Id,Name,2020-11-01 09:42:31,2020-11-02 09:40:38,2020-11-03 09:40:20,2020-11-04 09:40:52,2020-11-05 09:42:01,2020-11-06 09:42:41,2020-11-06 16:18:11,2020-11-07 09:43:28,2020-11-08 09:46:25,2020-11-09 09:46:28,2020-11-10 09:47:21,2020-11-11 09:37:40,2020-11-12 09:43:05,2020-11-13 09:41:06,2020-11-14 09:42:55,2020-11-15 09:45:27,2020-11-16 09:44:20,2020-11-17 09:43:46,2020-11-18 09:45:23,2020-11-19 09:44:48,2020-11-20 09:46:05,2020-11-21 09:45:23,2020-11-22 09:49:18,2020-11-23 09:47:47,2020-11-24 09:46:51,2020-11-25 09:47:27,2020-11-26 09:47:08,2020-11-27 09:49:12,2020-11-28 09:49:08,2020-11-29 09:52:07,2020-11-30 09:51:34
9288084,3RSYS GT100,"161,900","161,900","28,500","116,400","53,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"161,900","161,900","161,900","161,900","161,900","161,900"
9646053,3RSYS GT100,0,0,0,0,0,"161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900",0,0,0,0,0,0
12551255,3RSYS GT50,"105,000","105,000","81,100","81,100","81,000","81,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
9910764,3RSYS GT500,"289,000","289,000","154,440","85,000","287,000","108,300","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000"
9952629,3RSYS GT700 MX,"270,000","270,000","28,000",,"48,000","22,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6768139,3RSYS IR3000 강화유리,"65,100","65,100","87,000","345,000","199,900","208,500","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100"
6826630,3RSYS IR4000 강화유리,"162,800",일시품절,"270,000","129,000","469,480","120,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6882223,3RSYS IR5000 강화유리,"208,500","208,500","123,000","30,000","259,000","30,900","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500"
3969924,3RSYS J210 해머,"28,800","28,800","113,000","16,400","30,000","366,000","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
4280864,3RSYS J210 해머 풀 아크릴,"33,080","33,080","99,000","59,000","170,150","110,000","33,080","33,080","33,080","33,080","33,080","33,080","33,080","33,080","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500",0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500"
7078111,3RSYS J230 RGB BLACK,"34,500","34,500","44,000","38,880","480,900","36,080","34,500","34,500","34,500","34,500","34,500","34,500","34,500","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
8014984,3RSYS J240 RGB BLACK,"30,500","30,500","15,600","217,000","52,000","44,000","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","30,500","30,500","30,500"
12204149,3RSYS J490 SILENCE,"43,000","43,500","27,000","27,000","27,000","27,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,160","43,160","43,100","41,900","41,900","41,900","41,900","41,900","41,900","41,950"
12204125,3RSYS J490 SILENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,160","43,160","43,100","41,900","41,900","41,900","41,900","41,900","41,900","41,950"
7078231,3RSYS J700 RGB BLACK,"45,400","45,400","56,000","57,500","77,500","51,100","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400"
10441422,3RSYS K400,"30,000","30,000","76,000","68,000","41,850","76,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
11428860,3RSYS K410,"40,800","40,800","16,400","306,700","65,500","125,100","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800"
12432776,3RSYS K460 RGB,"35,500","35,500","40,000","40,000","40,000","40,000","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500"
4352516,3RSYS L1000 강화유리,"87,900","87,900","16,100","44,000",0,"111,100","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
4524122,3RSYS L1000 강화유리,0,0,0,0,"68,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154325,3RSYS L1100,"91,400","91,400","286,900","121,000","72,000","249,500","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400"
2171185,3RSYS L5000,"128,900","128,900","160,600","128,900","56,000","108,000","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900"
4378276,3RSYS L520,"52,730","52,730","68,000","62,000","91,000","74,800","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,730","52,800","52,800","52,800","52,800","52,800","52,800","52,800"
4742541,3RSYS L530 강화유리,"65,400","65,400","87,500","40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400"
4742536,3RSYS L530 강화유리,0,0,0,0,"39,490","176,500","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400",0,0,0,0,0,0,0,0,0,0,0,0
10441320,3RSYS L560 SE,"59,900","59,900","173,000","18,800","51,000","261,800","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,700","59,700","59,700"
3412899,3RSYS L900 USB3.0,"75,600","75,600","76,100","140,000","95,000","91,500","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
3636575,3RSYS L910 풀 아크릴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000"
9352236,3RSYS R-BOX 310,"33,500","33,500","209,000","74,500","160,500","38,500","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3958932,3RSYS R2,"14,500","14,500","44,920","46,000","51,990","14,110","14,500","14,500","14,500","14,500","15,500","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840"
7241245,3RSYS R2 USB 3.0,"13,600","13,600","16,100","98,100","28,100","328,400","13,600","13,600","13,600","13,600","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
7241425,3RSYS R3 USB 3.0,"13,000","13,000","345,000","24,000","34,800","106,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
5176071,3RSYS R350,"20,700","20,700","70,000","229,100","69,500","35,500","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700"
5176139,3RSYS R360 풀 아크릴,"26,400","26,400","51,000","153,000","67,000","41,000","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
6750328,3RSYS R400 강화유리,"39,100","39,100","157,000","56,000","120,000","154,400","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100"
10905744,3RSYS R410,"40,800","40,800","83,000","74,400","14,300","122,900","40,800","40,800","40,800",0,"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800"
10227849,3RSYS R410,0,0,0,0,0,0,0,0,0,"40,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11315496,3RSYS R480,"42,000","42,000","58,800",,"12,900","22,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","43,500","43,500","43,500"
9399606,3RSYS S350 에스프레소 CT,"44,700","44,700","61,050","99,000","18,000","92,000","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700",0,0,0,0,0,0,0,0,0,0,0,0,0
